"Date","TXANDR3LFN","TXARAN7LFN","TXARMS1LFN","TXAUST5LFN","TXBAND9LFN","TXBAYL3LFN","TXBELL7LFN","TXBLAN1LFN","TXBOSQ5LFN","TXBRAZ0LFN","TXBREW3LFN","TXBROO7LFN","TXBURL1LFN","TXCALD5LFN","TXCALL9LFN","TXCAMP3LFN","TXCASS7LFN","TXCHAM1LFN","TXCHIL5LFN","TXCOCH9LFN","TXCOLE3LFN","TXCOLL7LFN","TXCOMA1LFN","TXCONC5LFN","TXCORY0LFN","TXCRAN3LFN","TXCROS7LFN","TXDALL1LFN","TXDAWS5LFN","TXDELT9LFN","TXDEWI3LFN","TXDIMM7LFN","TXDUVA1LFN","TXECTO5LFN","TXELPA0LFN","TXERAT3LFN","TXFANN7LFN","TXFISH1LFN","TXFOAR5LFN","TXFRAN9LFN","TXFRIO3LFN","TXGALV7LFN","TXGILL1LFN","TXGOLI5LFN","TXGRAY9LFN","TXGREG3LFN","TXGUAD7LFN","TXHALL1LFN","TXHANS5LFN","TXHARD9LFN","TXHARR0LFN","TXHASK7LFN","TXHEMP1LFN","TXHIDA5LFN","TXHOCK9LFN","TXHOPK3LFN","TXHOWA7LFN","TXHUNT0LFN","TXIRIO5LFN","TXJACK9LFN","TXJEFF3LFN","TXJIMH7LFN","TXJOHN4LFN","TXKARN5LFN","TXKEND9LFN","TXKENT3LFN","TXKIMB7LFN","TXKINN1LFN","TXKNOX5LFN","TXLAMP1LFN","TXLAMA7LFN","TXLEEC7LFN","TXLIBE1LFN","TXLIPS5LFN","TXLLAN9LFN","TXLUBB3LFN","TXMADI3LFN","TXMART7LFN","TXMATA1LFN","TXMCCU7LFN","TXMCMU1LFN","TXMENA7LFN","TXMILA1LFN","TXMITC5LFN","TXMONT0LFN","TXMORR3LFN","TXNACO7LFN","TXNEWT1LFN","TXNUEC5LFN","TXPALO3LFN","TXOLDH9LFN","TXPARK7LFN","TXPECO1LFN","TXPOTT5LFN","TXRAIN9LFN","TXREAG3LFN","TXREDR7LFN","TXREFU1LFN","TXROBE5LFN","TXRUNN9LFN","TXSANJ7LFN","TXSABI3LFN","TXSANS1LFN","TXSCUR5LFN","TXSHEL9LFN","TXSMIT3LFN","TXSTAR7LFN","TXSTER1LFN","TXSUTT5LFN","TXTARR9LFN","TXTERR3LFN","TXTHRO7LFN","TXTOMG1LFN","TXTRIN5LFN","TXUPSH9LFN","TXUVAL3LFN","TXVANZ7LFN","TXWALK1LFN","TXWARD5LFN","TXWEBB7LFN","TXWHEE3LFN","TXWILB7LFN","TXWILL5LFN","TXWINK5LFN","TXWOOD9LFN","TXYOUN3LFN","TXZAVA7LFN","TXANDR3URN","TXARAN7URN","TXARMS1URN","TXAUST5URN","TXBAND9URN","TXBAYL3URN","TXBELL7URN","TXBLAN1URN","TXBOSQ5URN","TXBRAZ0URN","TXBREW3URN","TXCALL9URN","TXBROO7URN","TXBURL1URN","TXCALD5URN","TXCAMP3URN","TXCASS7URN","TXCHAM1URN","TXCHIL5URN","TXCOCH9URN","TXCOLE3URN","TXCOLL7URN","TXCOMA1URN","TXCONC5URN","TXCORY0URN","TXCRAN3URN","TXCROS7URN","TXDALL1URN","TXDAWS5URN","TXDELT9URN","TXDEWI3URN","TXDIMM7URN","TXDUVA1URN","TXECTO5URN","TXELPA0URN","TXERAT3URN","TXFANN7URN","TXFISH1URN","TXFOAR5URN","TXFRAN9URN","TXFRIO3URN","TXGILL1URN","TXGALV7URN","TXGOLI5URN","TXGRAY9URN","TXGREG3URN","TXGUAD7URN","TXHALL1URN","TXHANS5URN","TXHARD9URN","TXHARR0URN","TXHASK7URN","TXHEMP1URN","TXHIDA5URN","TXHOCK9URN","TXHOPK3URN","TXHOWA7URN","TXHUNT0URN","TXIRIO5URN","TXJACK9URN","TXJEFF3URN","TXJIMH7URN","TXJOHN4URN","TXKARN5URN","TXKEND9URN","TXKENT3URN","TXKIMB7URN","TXKINN1URN","TXKNOX5URN","TXLAMA7URN","TXLAMP1URN","TXLEEC7URN","TXLIBE1URN","TXLIPS5URN","TXLLAN9URN","TXLUBB3URN","TXMADI3URN","TXMART7URN","TXMATA1URN","TXMCCU7URN","TXMCMU1URN","TXMENA7URN","TXMILA1URN","TXMITC5URN","TXMONT0URN","TXMORR3URN","TXNACO7URN","TXNEWT1URN","TXNUEC5URN","TXOLDH9URN","TXPALO3URN","TXPARK7URN","TXPECO1URN","TXPOTT5URN","TXRAIN9URN","TXREAG3URN","TXREDR7URN","TXREFU1URN","TXROBE5URN","TXRUNN9URN","TXSABI3URN","TXSANJ7URN","TXSANS1URN","TXSCUR5URN","TXSHEL9URN","TXSMIT3URN","TXSTAR7URN","TXSTER1URN","TXSUTT5URN","TXTARR9URN","TXTERR3URN","TXTHRO7URN","TXTOMG1URN","TXTRIN5URN","TXUPSH9URN","TXUVAL3URN","TXVANZ7URN","TXWARD5URN","TXWALK1URN","TXWEBB7URN","TXWHEE3URN","TXWILB7URN","TXWILL5URN","TXWINK5URN","TXWOOD9URN","TXYOUN3URN","TXZAVA7URN"
1990-11-01,6366,7306,1034,9168,6020,1949,76373,2830,5990,99419,4275,3009,6026,12038,5362,4637,13350,9936,2667,2058,3646,2137,25889,1637,17865,2309,3243,2452,6193,2362,7707,4061,4382,56043,261326,14350,11121,2283,882,3436,6528,113110,7980,2547,11069,53858,32146,2526,2709,19312,25592,3556,1739,168667,12001,13970,14770,33512,820,5433,858,2104,49761,5026,7544,446,1970,1036,2143,6151,20302,6189,23451,1383,3882,114544,3958,2267,16907,3499,347,964,9497,3366,94509,6017,26607,4866,135851,11264,1035,32991,6055,47310,2894,2027,5618,3364,6024,5402,6198,3315,2176,8308,8471,76296,20656,636,2045,669548,639,915,46194,4366,14180,10634,16486,20008,5204,56373,2784,7203,79804,3422,12897,8554,4450,2.7,4.6,3.7,3.4,1.4,8.4,7.7,2.2,6,4.5,4.4,4.4,8.7,5.1,6,6.2,9,3.9,5.1,4,8,3.2,5.7,2.8,8.9,3.6,2.6,2.3,5.2,5.3,4.9,12.4,8.2,4.6,12.3,5.4,6.5,5,0.9,4.2,5.2,1.2,7.4,4.8,3.1,8.4,4.1,4.2,2.4,6.2,6.2,2.7,2.5,23.2,3.9,5.5,4,9,2.2,2.5,3.4,9.7,5.5,3.9,2.1,1.3,1.2,1.9,3.7,6.5,6.1,4,7.2,3,3.3,5,4.6,1.5,9,10.4,1.7,4.5,4.9,5.9,4.6,10.7,6,8.8,7.5,5,7.3,5,5.5,5.5,6.4,3.1,7,4,6,3.6,6.7,4.1,5.6,3.5,5.5,6.8,45,0.9,4.1,5.6,1.3,0.9,5.4,4.9,6,11.2,5.6,5.4,4.3,12,2.3,3.7,3.9,5.7,5.6,3,18.1
1990-12-01,6370,7196,1045,9040,5994,1966,75780,2887,6022,99920,4257,2980,6133,11946,5302,4584,13493,9974,2677,2022,3647,2103,25875,1529,17653,2316,3209,2456,6189,2583,7607,3982,4330,55937,258852,14225,11018,2299,888,3406,6443,112984,8088,2529,11138,53701,31956,2676,2724,19420,25653,3542,1841,171012,12058,14046,14653,33396,825,5385,801,2077,49320,4972,7581,448,1966,1036,2152,6132,20287,6214,23490,1393,3940,114005,3895,2280,16962,3489,336,955,9594,3335,94957,5926,26334,4862,135976,11256,1033,32827,6022,47228,2881,2023,5595,3400,6049,5234,6272,3427,2191,8380,9137,76286,22450,641,2035,667485,630,929,46062,4349,14232,10725,16470,19700,5194,57854,2846,7212,79301,3431,12954,8621,4682,2.4,4.2,3.7,3.2,1.3,7.9,7.7,2.6,5.5,4.3,3.9,3.9,8.3,4.5,5.7,6.5,8.8,3.7,5.2,3.6,7.2,3.1,6,2.2,8.5,3.5,2.5,1.8,4.9,3.4,4.5,12.5,7,4.4,11.9,4.9,6.3,5,1,4.8,4.7,1.3,7.5,4.7,3.3,7.8,3.8,3.7,2.1,6,6.2,2.4,2.6,23.6,3.5,5.6,3.7,8.5,3.8,2.1,2.1,9,4.8,3.8,1.9,1.1,1.4,3.3,3.4,6.8,5.7,3.8,6.8,3.2,3.2,4.7,4.6,1.4,9,9.5,1.5,4.7,4.7,4.9,4.5,10.7,5.6,8.5,7.6,4.4,7.1,4.7,4.6,5.5,5.9,2.8,7.7,3.4,7,3.1,8.6,3.8,5.2,3.1,6.2,6.2,48.6,0.8,3.5,5.5,0.5,1.5,4.8,4.7,6,10.8,5.4,4.8,4.1,12.6,1.6,5.1,3.6,4.7,5.8,2.6,22
1991-01-01,6389,7509,1076,9131,5205,1902,75404,2824,5953,100654,4024,2921,6050,11674,5439,4689,13978,9667,2449,2029,3607,1752,25842,1436,16903,2307,3040,2659,5811,1954,7671,4147,4190,55749,262092,14179,11158,2045,844,3519,6894,112887,8180,2621,11003,54062,31480,2048,2824,20032,25702,2852,1886,176680,11045,14001,13464,32197,811,5452,973,2065,48743,5035,7593,461,2021,1123,2085,6099,20535,6116,23178,1400,3989,111558,3885,2067,17065,3523,336,953,9639,3212,95794,6024,25580,4949,133860,11220,1034,32505,6489,46907,3012,1962,5706,3282,6057,5247,6472,3386,2058,8140,9369,76649,25074,624,2114,660637,610,903,45644,4464,14419,10018,16873,19629,5260,58963,2741,7167,79805,3403,12936,8506,5067,3.2,4.7,4.6,3.2,2.2,8.6,7.7,3.2,9.2,5,4.2,4.8,9.4,5.3,5.6,7.7,10.4,4.3,6,3.8,8.4,3.4,6.1,3.1,7.9,3.6,3.3,2.6,5.6,5.7,5.3,14,7.8,5.1,13.4,4.7,7.6,7,1.1,7.2,5.7,5.1,8.3,5.5,4.6,8.8,4.1,4.3,3.8,6.7,8.8,2.8,3.8,26.6,3.7,7.2,4.3,9.4,5.2,2.8,4.3,9.5,5.6,4.1,2.6,2,1.9,5,4.4,8.3,6.2,4.5,8.5,4.7,3.2,4.7,4.6,1.9,10.9,9.5,5.4,3.5,5.3,6.1,5.3,12.6,5.3,10.1,8.2,6.4,8,5,7.6,6.2,6.2,2.9,11.5,4,7.9,3,11.9,5,5.9,3.5,8.1,7.1,53,1.9,4.2,5.6,1.5,1,4.9,6.1,7.3,12.8,6.1,5.6,3.5,14.3,2.6,6.6,3.3,5.1,6,3.5,24.1
1991-02-01,6356,7504,1088,9302,5270,1931,75126,2868,6086,101723,4028,2863,6075,11774,5435,4757,14165,9676,2348,1983,3583,1639,26089,1363,16750,2316,3026,2603,5582,2007,7626,4352,4215,55498,258003,14270,11382,1972,847,3512,7022,113115,7955,2626,10956,54238,31855,1888,2817,20003,25572,2880,1899,175571,11015,14215,13461,32092,807,5523,980,2063,48639,5045,7568,465,2072,1146,2095,6121,20504,6097,23290,1419,4011,111956,3924,1948,16970,3470,333,927,9513,3156,96022,6026,26315,4976,135943,11249,1099,33197,6502,46864,3033,1975,5700,3279,6062,5194,6496,3359,2060,8147,9196,77054,26250,645,2110,666952,627,900,45635,4442,14390,10159,16924,20031,5261,58906,2660,7153,80287,3368,13064,8570,5072,3.1,4.5,3.9,3.2,2,7.7,7.3,2.9,10.9,4.8,3.5,4.9,9.6,5.2,6.2,9,9.6,4.3,5.7,4.4,8.1,4.2,6.8,3.2,7.1,3.8,4.7,3,7.5,6.7,5.2,14.2,8.1,5.3,12.8,4.9,9.5,7.4,1.4,6.9,5.8,2.4,7.8,5.7,5,9.3,5,5.2,3.1,6.3,8.5,3.3,3.6,26.1,3.8,10.2,4.3,9.2,5.2,3.2,4,8.4,5.8,4.5,2.1,1.7,2.4,10.3,3.7,8.5,6,4.6,8.8,5.4,4.2,5,5.2,1.8,9.8,9.5,2.4,3.2,5.2,6.6,5.4,12.6,5.1,10.2,7.9,6.7,8.5,7.4,8.1,6.2,6.8,3.1,9.8,4.3,8.2,3.4,10.4,4.8,6.1,3.4,7.9,6.8,54,1.9,5.1,6.8,2.7,1.3,4.6,6,7.2,13.1,7,5.7,3.7,14.7,3.4,6,3.6,5.3,7.6,4.7,24.3
1991-03-01,6349,7655,1066,9319,6182,1926,74942,2875,6088,102180,4089,2869,6188,11772,5495,4827,14847,9735,2360,1973,3622,1636,26217,1368,16897,2366,3078,2639,5593,2005,7677,4360,4221,56041,258310,14344,11244,1961,858,3571,7107,113766,8132,2634,10998,54597,32026,1864,2826,20150,25608,2930,1869,173929,11143,14287,13465,32022,823,5584,954,2041,48825,5085,7565,466,2097,1164,2147,6163,20737,6177,23291,1390,4049,112119,4008,1852,17143,3504,330,933,9557,3147,96752,5966,26568,4918,137372,11338,1100,33206,6614,47067,3165,1963,6360,3302,6101,5147,6482,3377,2109,8127,9166,77199,25639,666,2111,669228,628,929,45851,4579,14454,10237,17020,20136,5286,59033,2700,7181,80708,3338,12912,8777,5045,3,4,4.5,3.1,1.5,8.4,6.9,2.5,10.3,4.6,3.1,5,10.1,4.6,5.7,10,8.7,4,5.9,4.2,8.3,4.6,6.5,3.7,7.6,3.8,5,2.8,7.3,6.4,4.8,14,8.4,5.4,12.4,4.6,8.9,7.6,1.3,8.2,5.5,1.9,7.3,5.4,4.7,9.2,4.8,6.1,3.3,5.9,7.9,3.7,3.4,24.3,3.8,9.9,4.2,8.7,4.7,3.2,3.6,7.4,5.8,5,2.2,3.4,2.7,10.5,3.8,9.4,5.9,4.2,8.1,4.5,3.9,5,5,1.8,10,8.9,2.7,2,4.9,7,5.3,11.5,5.2,8.4,7.4,5.5,9.2,7.1,8.5,6.1,6.4,2.6,18.6,4.3,8.1,4.1,9.8,4.7,6.6,3.3,10,6.5,51.3,2.1,4.2,6.8,2.2,1.7,4.5,5.5,7,12.1,6.5,5.8,3.7,14.1,4.2,6.3,3.7,5.3,6.6,6.7,21.7
1991-04-01,6417,7702,1072,9448,6264,1928,75582,2972,6055,101783,4115,2950,6468,11865,5617,4808,14545,9784,2473,1949,3718,1711,26197,1344,17075,2380,3113,2667,5684,2048,7767,4531,4216,57451,259123,14284,11188,1948,907,3561,7267,114677,8368,2679,10974,55046,32041,1838,2834,20010,25888,2918,1817,169396,11117,14258,13687,31974,890,5834,1023,2059,49427,5039,7780,474,2066,1132,2140,6264,20312,6343,23443,1431,4264,113029,4038,1840,17246,3571,334,971,9758,3167,97297,5983,26669,4873,137549,11442,1108,33655,6672,47222,3317,1974,5733,3323,6278,5147,6558,3397,2108,8163,8860,77777,22478,675,2182,677891,620,938,46577,4634,14621,10260,17531,20012,5362,57676,2711,7187,81364,3448,13160,8947,4544,3.4,3.7,3.1,3.1,1.6,7,6.4,2.4,8.9,4.2,3.1,5,9.3,4.1,5.4,8.3,8.3,3.6,4.8,4,8.3,4.5,5.6,3.4,7.4,3.5,5,2.5,7.4,4.4,3.6,12.8,7.9,5.5,11.6,4.5,7.7,5.9,1.5,6.5,5.1,1.6,6.6,5.2,4.4,8.7,3.9,6.1,3.2,5.7,7.6,3.4,2.9,20.7,4.1,7,4,7.8,4.5,2.9,3.2,6.8,5.7,5,2.6,3.6,2.2,9.4,3.2,7.9,5.7,3.9,7.8,3.8,3.4,5,4.6,1.6,10.3,8.1,1.5,3,4.6,7.4,5,10.3,5,8.2,7.2,5.1,8.2,7.1,8.8,5.7,5.4,3.1,8.5,3.7,6.9,3.6,8.2,4.8,6.5,3.6,9.3,6.6,41.8,2.5,3.8,6.7,2.3,2.3,4.3,5.1,6.7,11.4,6.7,5.4,3.1,11.1,4,5.6,3.4,5.3,6,5.7,22.8
1991-05-01,6356,7763,1037,9541,6304,1935,75383,2963,5930,103053,4078,2951,6468,11782,5516,4811,14810,9769,2477,1969,3751,1710,26009,1336,16999,2401,3067,2654,5615,2092,7766,4251,4341,57524,259999,14108,11064,1886,928,3593,7327,115127,8672,2709,11008,55049,32032,1948,2767,20297,25965,2843,1820,164665,11168,14280,13682,31715,902,5776,953,2081,49293,4986,7826,475,2101,1138,2151,6222,20176,6355,23497,1400,4310,112470,3984,1821,17575,3519,331,959,9732,3125,97244,5932,26304,5033,138319,11471,1144,33606,6543,46934,3400,1996,5741,3326,6332,5172,6624,3335,2087,8101,9035,77348,17508,686,2189,675831,648,897,46446,4596,14672,10900,17456,19692,5350,57927,2655,7138,80874,3429,13161,8774,5246,3.2,3.6,3.5,3.5,1.8,7.1,6.4,2.9,9,4.5,3.3,5.2,10.3,4.2,5.4,9.6,10.3,3.9,4.7,4.8,8.5,4.2,5.4,2.5,7.2,3.5,5.2,3,7.6,7.4,4.4,13.9,11,5.9,12.1,4.7,7.6,5.8,1,8.6,6.4,1.4,7.3,4.8,5.4,9.5,4.4,5.5,4.2,6.9,8.7,3.3,4.4,18.7,4.1,7.7,4.6,7.2,4.4,3.3,4.2,8.6,6.1,4.7,2.8,4,2.3,10.2,3.9,8.3,6,4.4,8.4,4.4,3.6,5.4,4.4,2.2,11.2,9,1.5,2.3,4.5,7.6,5.3,10.8,5,10.7,8.1,6.3,8.6,7.6,8.1,5.9,5.4,3.8,8.3,3.9,6.9,3.4,7.7,5,7.4,3.1,10.7,6.8,27,2,4.1,7.1,2.9,2.9,4.7,5,7.9,10,7,5.5,3.4,10.5,4.1,6,3.5,5.7,6.5,5.7,27.3
1991-06-01,6390,7916,1043,9779,6601,1958,77161,3037,5891,104104,4073,2943,6645,11852,5548,4928,15929,10058,2526,1969,3745,1744,26419,1407,17446,2460,3224,2724,5793,2136,7780,4332,4473,58887,265057,14299,11267,1941,910,3654,7572,117998,9052,2717,11303,55466,32726,1909,2807,20719,26234,2891,1850,160560,11528,14420,13810,32175,897,5979,1000,2001,50195,5097,8181,482,2166,1078,2205,6153,20714,6333,24351,1494,4640,113164,4053,1834,18025,3575,332,979,10076,3225,99344,6053,26021,5210,141047,11602,1293,34110,6693,47543,3239,2007,5762,3427,6536,5325,6635,3386,2116,8118,9223,77976,15146,658,2279,688758,627,904,47235,4709,14778,11437,17474,19278,5560,58619,2694,7256,81329,3482,13399,8879,4728,4.3,3.5,4.2,3.6,2.1,6.9,6.6,2.9,9.5,5.1,3.8,6.1,9.9,4.8,5.8,10.7,10.2,5,5.1,4.4,8.1,4.9,5.7,2.7,7.6,4.3,5.2,3.2,8.5,9.3,4.4,12.4,12.3,6.6,12.7,5.5,8.7,5.8,1.3,9,7.8,1.5,7.9,5.1,5.8,10,5.2,5.1,4.8,7.4,9.5,3.8,4.4,18.8,5.1,8,5.3,7.4,4.6,4,4.7,9.1,6.5,6.1,3,5.6,2.7,3.2,3.9,8.3,7,4.8,10,4.8,3.1,6.6,5.1,2.4,11.9,9.3,1.8,3.9,5.8,9.3,5.6,11.5,6.6,12,8.6,6.9,8.8,7.7,9.3,6.2,5.7,4.1,8.7,4.6,8.1,4,7.9,5.7,7.5,4.5,11.8,7.2,24.4,1.8,5.4,7.6,2.9,1.7,5.5,5.5,8.4,10.4,7.6,6.1,3.9,10.7,5,6.6,3.9,6.7,6.9,6.2,18.1
1991-07-01,6336,7950,1026,9763,6542,1872,76685,2991,5872,103728,3952,2873,6700,11806,5619,4829,15322,10087,2787,2057,3744,1741,26596,1461,17189,2364,3972,2733,5819,1993,7774,3817,4454,58803,267356,14012,11217,2008,943,3586,7422,118851,9570,2667,11194,55432,32792,1851,2835,20975,26192,2882,1877,153332,11632,14553,13708,32511,939,5908,1064,2079,50045,5071,8133,529,2164,1087,2171,6253,20607,6364,24224,1465,4681,114291,4076,1833,18096,3634,310,947,10154,3286,99312,6017,25815,5238,140590,11741,1221,33887,6586,47996,3155,1967,5679,3435,6449,5333,6458,3371,2087,8097,8985,78055,14076,700,2311,686039,602,944,47938,4686,14798,10694,17590,19314,5412,58195,2661,7200,81082,3626,13274,8872,4184,5.2,3.2,3.1,3.6,2.3,6.1,6.5,2.6,8.1,5.1,3.6,4.9,10.9,4.6,5.5,9,9,4.9,4.3,4.5,6.9,5.7,5.7,2.8,6.8,4.1,4.8,3.3,7,8.9,3.7,12.8,13.2,6.3,12,5.1,7.4,6.4,1.6,7.6,9.3,1.3,7.7,5.6,5.5,9.3,4.8,8.2,4.2,7.4,8.7,3.6,3.3,19.1,5.4,8.3,4.8,7.3,3.4,4.3,3.9,11.1,6.5,5.8,2.9,4.3,2.2,2.4,3.4,7.1,6.6,4.6,9.2,4,3.2,6.4,4.9,2.6,12.1,8.7,1,4.3,6.2,8.4,5.3,11.2,7.3,12.1,8.6,5.6,8.4,7.3,7.8,6.3,7.1,3.5,8.4,4.1,7.7,3.9,7.9,5.6,7.4,4.5,10.1,6.7,26,2.4,5.7,7.5,2.8,2.2,5.7,5.6,7.9,10,6.9,5.7,3.5,9.6,4,6.3,3.6,6.1,6.3,5.9,21.9
1991-08-01,6255,7823,1015,9747,6439,1857,76355,2999,5717,103397,3960,2911,6647,11628,5371,4823,15014,10039,2857,2070,3629,1721,26433,1439,17126,2308,3660,2710,6013,1941,7655,3804,4283,58651,265271,14088,11194,1978,949,3478,7330,117591,9441,2623,11196,54292,32520,1808,2860,20704,25905,2870,1922,153033,11407,14381,13496,31887,898,5798,1079,2049,49674,5025,7861,519,2143,1102,2194,6180,20485,6311,23875,1428,4688,113518,3986,1807,17764,3561,305,925,10076,3243,98494,6015,26173,5252,140014,11660,1159,33542,6553,47747,3242,1956,5616,3398,6414,5248,6506,3366,2070,8134,8729,76936,13959,700,2330,679782,620,941,46947,4551,14543,10616,17518,19458,5253,56994,2708,7146,80276,3539,13221,8771,4136,5.2,2.9,3.3,3.6,2.5,4.7,6.2,2.5,7.3,5,3.2,4.8,12.2,4.1,4.9,9.6,10.7,5.3,4.5,4.4,6.4,4.6,5.4,1.7,6.5,4.8,4.2,3,6,7.3,3.6,13,12.6,6.6,11.6,4.8,7.6,5.6,1.2,5.4,10.6,1.4,7.3,5.1,5.4,8.8,4.4,6.3,4.3,6.8,9,3.2,3.1,18.8,5,6.9,4.4,6.6,2.4,3.8,4.2,10.7,6.3,6.1,2.4,2.7,2.1,3.5,3,6.8,6.6,4.5,8.8,3.8,3.1,6.2,4.1,2.2,11.7,8.3,2.6,3.4,5.4,8.6,5.4,11.8,8.8,10.9,8.7,4.7,8.3,6.9,7.4,5.6,6.6,3.7,7.4,3.7,7.7,3.6,8.3,5.9,6.7,7.2,8.2,6.5,25.2,2.4,7.9,7.2,4,1.5,5.1,5.7,7.6,10.7,6.7,5.8,3.5,8.9,4.8,5.8,3.5,5.6,6.5,6.4,18.7
1991-09-01,6404,7567,1060,9934,6436,1848,76733,2986,5847,103696,4119,2984,6805,11890,5511,4891,14239,9962,2936,1955,3616,1787,26843,1454,17125,2264,3378,2681,5722,2087,7693,3840,4345,58614,265474,14189,11218,1949,930,3550,7396,116563,9141,2695,11080,54920,32883,1775,2902,20737,26343,2834,1940,156408,11371,14418,13558,31954,846,5777,1068,2044,49695,5086,7943,519,2100,1087,2484,6137,20446,6416,23746,1416,4306,112678,4020,1766,18020,3497,324,978,10088,3251,98432,6065,26643,5315,139663,11615,1151,33446,6576,47720,3337,1922,5681,3315,6517,5275,6706,3382,2076,8142,8872,76653,15891,672,2247,680170,606,920,47668,4505,14724,11011,17729,19931,5261,57175,2650,7129,82184,3577,13215,8798,4407,6.1,3.1,3.1,3.9,2.3,5,6.5,3.2,7.1,4.9,3.3,4.8,11.1,4.4,4.6,10.1,12.6,4.8,5.7,5.1,6,5.1,5.5,2.5,6.3,4.8,3.8,2.8,6.3,6.1,3.6,14.7,14.1,7,11.5,4.9,7.4,5.4,1.3,6.5,10.4,1.4,7,4.9,5.3,8.3,4,7,4.3,6.8,9.1,3.4,3.4,20,4.8,6.8,5,7,2,4.2,4.1,10.2,6.3,5.5,2.6,3.9,2.5,3.6,2.5,6.8,6.3,4.2,8.5,3.5,3.4,5.5,3.9,2,11.2,8.1,2.8,5.1,5.2,9.1,5.5,11.8,7.3,10.9,8.6,4.9,8.7,6.6,8.5,5.7,6.6,3.2,7.4,3.8,7.1,3.7,8.6,5.2,7.1,6.4,8,6.5,27.3,3.4,8.9,7.1,2.8,1.5,5,5.7,7.2,10.6,6.6,5.5,3.4,9,4.7,5.7,3.4,6.8,6.7,6.4,17.2
1991-10-01,6321,7621,1030,9926,6427,1871,76496,2911,5771,102918,4145,2996,6970,11980,5487,4832,14377,9998,2944,1971,3594,1974,26801,1577,17141,2301,3332,2601,5872,2074,7733,4297,4512,59473,266084,14485,11142,2024,947,3528,7158,117668,9227,2708,10996,54950,32789,1942,2825,20588,26041,2866,1874,162694,11388,14294,13487,31860,885,5826,1104,2119,49633,5072,8016,479,2092,1101,2612,6281,20377,6456,23862,1447,4344,114012,4001,1865,17866,3466,319,942,10045,3238,98591,6138,26538,5165,138975,11561,1130,33300,6510,48021,3293,2027,5721,3260,6447,5422,6750,3371,2078,8144,8943,76796,17754,677,2235,676960,630,931,48074,4563,14658,10506,17738,20278,5197,57619,2626,7188,82794,3551,13311,8727,4551,5.5,3.5,2.2,3.7,2.1,5.6,6.6,3.2,6.8,4.7,3.2,4.7,10.2,4.7,4.7,9.9,12.4,4.9,5.8,5.1,5.7,4.6,5.5,2,6.8,5.1,4.6,3,6.6,5.8,4.1,12.7,14.9,7.1,11.3,4.1,7.6,5.8,1.2,6.8,10.8,1.6,6.8,4.5,4.7,8.9,3.9,6.4,3.4,6.2,8.6,3.2,4,20.5,4.8,6.3,5,6.4,2.9,3.9,3.7,10.7,6.5,5.2,2.9,3.8,2.5,4,2.2,6.7,7.4,4.1,8.7,3.8,3.4,5.5,3.8,2,10.7,8.3,1.9,2.4,4.5,9.7,5.4,13.7,6.3,10.4,8.2,5.1,8.6,6.4,9.2,5.5,6.5,4.1,6.8,4.3,6.8,3.6,7.6,5.2,7.7,6.9,7.6,6.6,33.2,3,10,7,4.1,2.1,4.8,6,7.4,10.7,6.4,5.4,3.4,9.5,4.7,5.1,3.4,6.6,6.1,5.6,14.1
1991-11-01,6352,7479,1029,9867,6328,1874,76895,2865,5755,102795,4156,2935,6839,12075,5578,4856,14239,10005,3113,1985,3652,2209,26877,1589,17209,2265,3417,2553,6093,2145,7749,4128,4286,59132,265567,14524,11202,2121,966,3508,7147,117004,8936,2674,10871,54984,32660,2158,2818,20688,25957,2839,1774,171223,11334,14125,13593,32099,871,5744,1106,2120,49533,5068,7992,479,2096,1134,2309,6225,20383,6360,23921,1396,4263,114813,3946,1983,17834,3445,309,969,9930,3386,98466,6256,26726,5071,139116,11586,1102,33168,6488,47712,3255,2040,5626,3270,6375,5483,6816,3350,2054,8238,8857,76851,20493,669,2167,675972,621,955,48149,4582,14690,10570,17865,20353,5184,58944,2649,7261,83225,3543,13094,8664,4605,5.9,3.9,1.9,3.3,2.5,5.3,7,3.3,7.1,4.9,2.7,4.5,9.2,4.5,4.9,10.8,12.7,5.1,7.1,5,6.1,4.6,5.8,1.1,7.1,5.6,5.4,3.2,5.3,6.3,4.5,15.9,10.9,7,11.5,4.1,8.7,4.7,1.8,6.8,11.6,1.8,7.3,3.8,4.7,9.4,3.5,7.4,3.8,6.6,8.7,3.1,2.8,22.8,5.1,6.5,5.2,7.4,3.3,4.3,4.4,10,6.4,5.1,2.9,4.2,2.6,6.2,3,7,7.2,4,9,3.5,2.9,5.8,3.2,2,11.7,7.8,1,3.6,4.7,9.4,5.4,15.8,5.5,10.5,8.5,5.4,8.7,6.2,9.8,5.5,8,5.1,7.2,4.3,6.6,3.1,8.5,5.5,5.6,6.7,7.2,7.1,41.2,2.5,8.6,7,4.7,1.8,5.5,5.9,8,12.3,7.4,5.6,3.3,10.4,5.9,5,3.3,6.7,6.4,6,19.9
