"Date","TXANDE1LFN","TXANDR3LFN","TXANGE5LFN","TXARAN7LFN","TXARCH9LFN","TXARMS1LFN","TXATAS3LFN","TXAUST5LFN","TXBAIL7LFN","TXBAND9LFN","TXBAST1LFN","TXBAYL3LFN","TXBEEC5LFN","TXBELL7LFN","TXBEXA9LFN","TXBLAN1LFN","TXBORD3LFN","TXBOSQ5LFN","TXBOWI7LFN","TXBRAZ0LFN","TXBRAZ3LFN","TXBREW3LFN","TXBRIS5LFN","TXBROO7LFN","TXBROW9LFN","TXBURL1LFN","TXBURN3LFN","TXCALD5LFN","TXCALH7LFN","TXCALL9LFN","TXCAME2LFN","TXCAMP3LFN","TXCARS5LFN","TXCASS7LFN","TXCAST9LFN","TXCHAM1LFN","TXCHER3LFN","TXCHIL5LFN","TXCLAY7LFN","TXCOCH9LFN","TXCOKE1LFN","TXCOLE3LFN","TXCOLL5LFN","TXCOLL7LFN","TXCOLO9LFN","TXCOMA1LFN","TXCOMA3LFN","TXCONC5LFN","TXCOOK7LFN","TXCORY0LFN","TXCOTT1LFN","TXCRAN3LFN","TXCROC5LFN","TXCROS7LFN","TXCULB9LFN","TXDALL1LFN","TXDALL3LFN","TXDAWS5LFN","TXDEAF7LFN","TXDELT9LFN","TXDENT2LFN","TXDEWI3LFN","TXDICK5LFN","TXDIMM7LFN","TXDONL9LFN","TXDUVA1LFN","TXEAST3LFN","TXECTO5LFN","TXEDWA7LFN","TXELPA0LFN","TXELLI0LFN","TXERAT3LFN","TXFALL5LFN","TXFANN7LFN","TXFAYE9LFN","TXFISH1LFN","TXFLOY3LFN","TXFOAR5LFN","TXFORT5LFN","TXFRAN9LFN","TXFREE1LFN","TXFRIO3LFN","TXGAIN5LFN","TXGALV7LFN","TXGARZ9LFN","TXGILL1LFN","TXGLAS3LFN","TXGOLI5LFN","TXGONZ7LFN","TXGRAY9LFN","TXGRAY0LFN","TXGREG3LFN","TXGRIM5LFN","TXGUAD7LFN","TXHALE9LFN","TXHALL1LFN","TXHAMI3LFN","TXHANS5LFN","TXHARD7LFN","TXHARD9LFN","TXHARR1LFN","TXHARR0LFN","TXHART5LFN","TXHASK7LFN","TXHAYS9LFN","TXHEMP1LFN","TXHEND3LFN","TXHIDA5LFN","TXHILL7LFN","TXHOCK9LFN","TXHOOD1LFN","TXHOPK3LFN","TXHOUS5LFN","TXHOWA7LFN","TXHUDS9LFN","TXHUNT0LFN","TXHUTC3LFN","TXIRIO5LFN","TXJACK7LFN","TXJACK9LFN","TXJASP1LFN","TXJEFF3LFN","TXJEFF5LFN","TXJIMH7LFN","TXJIMW9LFN","TXJOHN4LFN","TXJONE3LFN","TXKARN5LFN","TXKAUF7LFN","TXKEND9LFN","TXKENE1LFN","TXKENT3LFN","TXKERR5LFN","TXKIMB7LFN","TXKING9LFN","TXKINN1LFN","TXKLEB3LFN","TXKNOX5LFN","TXLASA3LFN","TXLAMA7LFN","TXLAMB9LFN","TXLAMP1LFN","TXLAVA5LFN","TXLEEC7LFN","TXLEON9LFN","TXLIBE1LFN","TXLIME3LFN","TXLIPS5LFN","TXLIVE7LFN","TXLLAN9LFN","TXLOVI1LFN","TXLUBB3LFN","TXLYNN5LFN","TXMADI3LFN","TXMARI5LFN","TXMART7LFN","TXMASO9LFN","TXMATA1LFN","TXMAVE3LFN","TXMCCU7LFN","TXMCLE9LFN","TXMCMU1LFN","TXMEDI5LFN","TXMENA7LFN","TXMIDL9LFN","TXMILA1LFN","TXMILL3LFN","TXMITC5LFN","TXMONT7LFN","TXMONT0LFN","TXMOOR1LFN","TXMORR3LFN","TXMOTL5LFN","TXNACO7LFN","TXNAVA9LFN","TXNEWT1LFN","TXNOLA3LFN","TXNUEC5LFN","TXOCHI7LFN","TXOLDH9LFN","TXORAN5LFN","TXPALO3LFN","TXPANO5LFN","TXPARK7LFN","TXPARM9LFN","TXPECO1LFN","TXPOLK3LFN","TXPOTT5LFN","TXPRES7LFN","TXRAIN9LFN","TXRAND1LFN","TXREAG3LFN","TXREAL5LFN","TXREDR7LFN","TXREEV9LFN","TXREFU1LFN","TXROBE3LFN","TXROBE5LFN","TXROCK7LFN","TXRUNN9LFN","TXRUSK1LFN","TXSABI3LFN","TXSANA5LFN","TXSANJ7LFN","TXSANP5LFN","TXSANS1LFN","TXSCHL3LFN","TXSCUR5LFN","TXSHAC7LFN","TXSHEL9LFN","TXSHER1LFN","TXSMIT3LFN","TXSOME5LFN","TXSTAR7LFN","TXSTEP9LFN","TXSTER1LFN","TXSTON3LFN","TXSUTT5LFN","TXSWIS7LFN","TXTARR9LFN","TXTAYL1LFN","TXTERR3LFN","TXTERR5LFN","TXTHRO7LFN","TXTITU9LFN","TXTOMG1LFN","TXTRAV3LFN","TXTRIN5LFN","TXTYLE7LFN","TXUPSH9LFN","TXUPTO1LFN","TXUVAL3LFN","TXVALV5LFN","TXVANZ7LFN","TXVICT0LFN","TXWALK1LFN","TXWALL3LFN","TXWARD5LFN","TXWASH7LFN","TXWEBB7LFN","TXWHAR1LFN","TXWHEE3LFN","TXWICH5LFN","TXWILB7LFN","TXWILL9LFN","TXWILL5LFN","TXWILS3LFN","TXWINK5LFN","TXWISE7LFN","TXWOOD9LFN","TXYOAK1LFN","TXYOUN3LFN","TXZAPA5LFN","TXZAVA7LFN"
1990-11-01,17729,6366,31897,7306,3808,1034,12939,9168,3806,6020,18760,1949,9555,76373,565177,2830,444,5990,37809,99419,63810,4275,1025,3009,15627,6026,8980,12038,8526,5362,104833,4637,2996,13350,4000,9936,18675,2667,4777,2058,1321,3646,162254,2137,7943,25889,6036,1637,14588,17865,1017,2309,1906,3243,1622,2452,1080690,6193,8912,2362,170613,7707,1071,4061,1641,4382,8219,56043,893,261326,44543,14350,7154,11121,9340,2283,4150,882,123512,3436,6935,6528,6775,113110,2330,7980,803,2547,7695,11069,46142,53858,7420,32146,16788,2526,3302,2709,2248,19312,1566749,25592,1699,3556,34587,1739,26206,168667,11691,12001,13150,13970,8442,14770,1248,33512,10439,820,3006,5433,12333,858,113468,2104,15404,49761,7621,5026,25493,7544,217,446,15351,1970,211,1036,12277,2143,2205,20302,6709,6151,8386,6189,4925,23451,8820,1383,4299,3882,64,114544,3679,3958,3678,2267,1600,16907,15562,3499,92935,347,11779,964,54874,9497,2030,3366,7323,94509,8323,6017,877,26607,19147,4866,7696,135851,4619,1035,38398,11264,8751,32991,4515,6055,11721,47310,2706,2894,50871,2027,973,5618,6464,3364,576,6024,14743,5402,20611,3315,3008,6198,25375,2176,1285,8308,1468,8471,1372,76296,2457,20656,3749,636,877,2045,3837,669548,56009,639,6290,915,11550,46194,341596,4366,6517,14180,1872,10634,15272,16486,36412,20008,10780,5204,12852,56373,18899,2784,56929,7203,7232,79804,10407,3422,15816,12897,4119,8554,2932,4450
1990-12-01,17802,6370,31996,7196,3813,1045,13138,9040,3765,5994,18666,1966,9631,75780,561937,2887,450,6022,37778,99920,63456,4257,1012,2980,15556,6133,8961,11946,8610,5302,106046,4584,2949,13493,3975,9974,18710,2677,4864,2022,1346,3647,162247,2103,7977,25875,5941,1529,14652,17653,1081,2316,1912,3209,1555,2456,1080610,6189,8762,2583,170722,7607,1011,3982,1691,4330,8031,55937,924,258852,44645,14225,6973,11018,9465,2299,4117,888,123923,3406,7021,6443,6564,112984,2310,8088,790,2529,7694,11138,45799,53701,7462,31956,16833,2676,3272,2724,2256,19420,1571923,25653,1713,3542,34357,1841,26317,171012,11601,12058,13025,14046,8315,14653,1215,33396,10426,825,3005,5385,12383,801,113882,2077,15424,49320,7791,4972,25474,7581,214,448,15442,1966,211,1036,12071,2152,2187,20287,6583,6132,8377,6214,4953,23490,8786,1393,4278,3940,58,114005,3674,3895,3565,2280,1528,16962,16293,3489,92673,336,11635,955,54724,9594,2015,3335,7456,94957,8312,5926,1067,26334,18851,4862,7746,135976,4561,1033,38689,11256,8808,32827,4426,6022,11711,47228,2753,2881,50609,2023,961,5595,6376,3400,579,6049,14750,5234,20325,3427,2980,6272,25360,2191,1270,8380,1486,9137,1362,76286,2575,22450,3733,641,914,2035,3766,667485,56045,630,6209,929,11400,46062,339681,4349,6548,14232,1934,10725,15505,16470,36711,19700,10805,5194,12851,57854,18672,2846,56746,7212,6976,79301,10365,3431,15988,12954,4187,8621,2952,4682
1991-01-01,17918,6389,32338,7509,3645,1076,13248,9131,3563,5205,18217,1902,9480,75404,558375,2824,385,5953,37816,100654,59610,4024,871,2921,15541,6050,9198,11674,8705,5439,108764,4689,3043,13978,3786,9667,19291,2449,4799,2029,1318,3607,162809,1752,7950,25842,5943,1436,15054,16903,929,2307,1808,3040,1573,2659,1057026,5811,8308,1954,169349,7671,1127,4147,1551,4190,8034,55749,967,262092,43564,14179,7156,11158,9802,2045,3568,844,125528,3519,7003,6894,6232,112887,2239,8180,683,2621,7932,11003,46368,54062,7720,31480,15971,2048,3368,2824,2091,20032,1544649,25702,1845,2852,33731,1886,25944,176680,12056,11045,13265,14001,8411,13464,1078,32197,11048,811,3067,5452,12666,973,115885,2065,15219,48743,7668,5035,25144,7593,210,461,15219,2021,176,1123,12237,2085,2332,20535,6149,6099,8372,6116,4951,23178,9089,1400,4085,3989,62,111558,3074,3885,3700,2067,1525,17065,17336,3523,91301,336,11917,953,54594,9639,2076,3212,7627,95794,8288,6024,739,25580,18232,4949,7771,133860,4267,1034,39538,11220,8215,32505,4250,6489,11702,46907,2660,3012,49975,1962,923,5706,6299,3282,547,6057,14947,5247,21465,3386,3185,6472,25224,2058,1260,8140,1526,9369,1428,76649,2706,25074,3717,624,842,2114,3454,660637,55814,610,5943,903,11751,45644,337204,4464,6749,14419,1882,10018,16059,16873,37126,19629,10698,5260,12740,58963,17971,2741,55843,7167,7063,79805,10327,3403,15700,12936,3986,8506,3122,5067
1991-02-01,18273,6356,33217,7504,3715,1088,13303,9302,3534,5270,18316,1931,9493,75126,556893,2868,393,6086,37649,101723,62205,4028,838,2863,15617,6075,9094,11774,8593,5435,108225,4757,3019,14165,3904,9676,19171,2348,4692,1983,1331,3583,163720,1639,7964,26089,5925,1363,15211,16750,930,2316,1756,3026,1567,2603,1058217,5582,8316,2007,169899,7626,1098,4352,1551,4215,8032,55498,969,258003,43855,14270,7201,11382,9834,1972,3581,847,125718,3512,7075,7022,6067,113115,2211,7955,639,2626,7988,10956,46385,54238,7781,31855,15866,1888,3380,2817,2091,20003,1545533,25572,1789,2880,33967,1899,26225,175571,11825,11015,13219,14215,8312,13461,1074,32092,11079,807,3068,5523,12704,980,115762,2063,15230,48639,7754,5045,25148,7568,206,465,15224,2072,179,1146,12222,2095,2334,20504,6240,6121,8450,6097,4951,23290,9063,1419,4087,4011,58,111956,2766,3924,3667,1948,1525,16970,18621,3470,93495,333,12176,927,54255,9513,2069,3156,7706,96022,8330,6026,701,26315,18429,4976,7592,135943,4265,1099,39680,11249,8155,33197,4108,6502,11784,46864,2645,3033,50028,1975,903,5700,6463,3279,538,6062,14970,5194,21255,3359,3183,6496,25424,2060,1265,8147,1522,9196,1419,77054,2836,26250,3674,645,845,2110,3441,666952,55265,627,5792,900,11774,45635,338395,4442,6752,14390,1870,10159,16180,16924,37325,20031,10666,5261,12825,58906,18066,2660,56225,7153,7388,80287,10360,3368,15927,13064,4000,8570,3264,5072
1991-03-01,18051,6349,32460,7655,3715,1066,13621,9319,3532,6182,18393,1926,9465,74942,559023,2875,388,6088,37597,102180,63251,4089,830,2869,15458,6188,9244,11772,8535,5495,108987,4827,3006,14847,3932,9735,19120,2360,4742,1973,1340,3622,164159,1636,8022,26217,5899,1368,15179,16897,886,2366,1816,3078,1565,2639,1063945,5593,8563,2005,170454,7677,1096,4360,1544,4221,8007,56041,976,258310,44009,14344,7217,11244,9849,1961,3711,858,126680,3571,7072,7107,6115,113766,2192,8132,627,2634,7971,10998,46351,54597,7869,32026,16667,1864,3324,2826,2039,20150,1557938,25608,1815,2930,34138,1869,26236,173929,11940,11143,13209,14287,8334,13465,1095,32022,11172,823,3127,5584,12788,954,116654,2041,15198,48825,7888,5085,25330,7565,209,466,15481,2097,157,1164,12331,2147,2391,20737,6255,6163,8517,6177,4998,23291,9047,1390,4276,4049,61,112119,2806,4008,3682,1852,1537,17143,18631,3504,92469,330,12292,933,54550,9557,2046,3147,7716,96752,8499,5966,678,26568,18592,4918,7610,137372,4383,1100,39778,11338,8243,33206,4080,6614,11806,47067,2633,3165,50072,1963,903,6360,6645,3302,541,6101,15034,5147,22160,3377,3205,6482,25651,2109,1294,8127,1515,9166,1432,77199,2881,25639,3711,666,834,2111,3421,669228,55340,628,5725,929,11766,45851,339401,4579,6747,14454,1885,10237,16055,17020,37718,20136,10788,5286,12983,59033,18096,2700,56161,7181,7326,80708,10408,3338,16028,12912,3978,8777,3279,5045
1991-04-01,18356,6417,32109,7702,3792,1072,13833,9448,3578,6264,18659,1928,9516,75582,562535,2972,396,6055,37726,101783,63598,4115,875,2950,15573,6468,9552,11865,8919,5617,108002,4808,3066,14545,4021,9784,19235,2473,4764,1949,1355,3718,165556,1711,8016,26197,5906,1344,15248,17075,918,2380,1860,3113,1597,2667,1071241,5684,8689,2048,171593,7767,1083,4531,1630,4216,7980,57451,958,259123,44083,14284,7236,11188,9997,1948,3615,907,127599,3561,7070,7267,6296,114677,2251,8368,638,2679,7931,10974,46972,55046,8172,32041,16443,1838,3445,2834,2053,20010,1569489,25888,1834,2918,34382,1817,26108,169396,12058,11117,13318,14258,8399,13687,1152,31974,11247,890,3237,5834,12609,1023,115593,2059,15223,49427,7926,5039,25408,7780,206,474,15743,2066,168,1132,12220,2140,2314,20312,6300,6264,8772,6343,5001,23443,9130,1431,4228,4264,45,113029,2769,4038,3687,1840,1521,17246,16941,3571,93760,334,12109,971,55706,9758,2088,3167,7841,97297,8521,5983,701,26669,18817,4873,7614,137549,4445,1108,39412,11442,8013,33655,4038,6672,12032,47222,2643,3317,50440,1974,940,5733,6469,3323,532,6278,15079,5147,22524,3397,3266,6558,25558,2108,1280,8163,1510,8860,1456,77777,3007,22478,3724,675,834,2182,3464,677891,55705,620,5953,938,11828,46577,342236,4634,6757,14621,1888,10260,16007,17531,37843,20012,10861,5362,13186,57676,18430,2711,57204,7187,7262,81364,10472,3448,16407,13160,4032,8947,3228,4544
1991-05-01,18143,6356,32044,7763,3815,1037,13861,9541,3564,6304,18615,1935,9420,75383,560009,2963,393,5930,37957,103053,62810,4078,862,2951,15519,6468,9577,11782,9000,5516,108308,4811,3114,14810,4100,9769,18720,2477,4787,1969,1350,3751,165663,1710,7983,26009,5827,1336,15284,16999,890,2401,1863,3067,1601,2654,1074367,5615,8985,2092,172061,7766,1049,4251,1508,4341,7926,57524,953,259999,44267,14108,7125,11064,9897,1886,3517,928,127491,3593,7006,7327,6416,115127,2246,8672,646,2709,7907,11008,46656,55049,8053,32032,16343,1948,3408,2767,2078,20297,1569072,25965,1817,2843,34209,1820,25954,164665,12163,11168,13371,14280,8348,13682,1227,31715,11089,902,3232,5776,12803,953,116678,2081,15324,49293,8042,4986,25312,7826,209,475,15654,2101,182,1138,12411,2151,2320,20176,6449,6222,8716,6355,4955,23497,9093,1400,4216,4310,45,112470,2742,3984,3746,1821,1514,17575,16608,3519,92677,331,11974,959,55907,9732,2048,3125,7788,97244,8594,5932,684,26304,18464,5033,7462,138319,4425,1144,39800,11471,8094,33606,4078,6543,12089,46934,3286,3400,50111,1996,966,5741,6490,3326,529,6332,15133,5172,21785,3335,3208,6624,25601,2087,1292,8101,1513,9035,1455,77348,3063,17508,3678,686,828,2189,3456,675831,55272,648,5883,897,11756,46446,340958,4596,6845,14672,1880,10900,15623,17456,38226,19692,10896,5350,13108,57927,18394,2655,56660,7138,7274,80874,10476,3429,16393,13161,4047,8774,3168,5246
1991-06-01,18337,6390,32422,7916,3851,1043,14033,9779,3904,6601,18754,1958,9468,77161,571409,3037,395,5891,38510,104104,58460,4073,925,2943,15715,6645,9805,11852,9123,5548,111643,4928,3232,15929,4507,10058,18971,2526,4743,1969,1392,3745,168574,1744,8200,26419,5909,1407,15458,17446,914,2460,1859,3224,1642,2724,1093894,5793,10140,2136,175117,7780,1057,4332,1605,4473,8089,58887,947,265057,44754,14299,7288,11267,10037,1941,3886,910,130362,3654,7114,7572,7194,117998,2324,9052,676,2717,8140,11303,46728,55466,8098,32726,16791,1909,3426,2807,2089,20719,1608049,26234,1874,2891,34554,1850,26210,160560,12073,11528,13557,14420,8396,13810,1177,32175,11400,897,3286,5979,13143,1000,119503,2001,15608,50195,8504,5097,25719,8181,216,482,16241,2166,194,1078,12579,2205,2333,20714,6344,6153,8853,6333,5020,24351,9339,1494,4309,4640,49,113164,2784,4053,3824,1834,1527,18025,16553,3575,93821,332,12090,979,57102,10076,2038,3225,7917,99344,8700,6053,677,26021,18747,5210,7733,141047,4482,1293,40745,11602,8366,34110,4232,6693,12065,47543,3060,3239,50798,2007,1204,5762,7215,3427,543,6536,15399,5325,21723,3386,3267,6635,26040,2116,1302,8118,1523,9223,1511,77976,3265,15146,3749,658,884,2279,3708,688758,55360,627,6089,904,12015,47235,342873,4709,6910,14778,1939,11437,15855,17474,39432,19278,11216,5560,13243,58619,18726,2694,57154,7256,7280,81329,10689,3482,16760,13399,4206,8879,3419,4728
1991-07-01,18545,6336,32714,7950,3806,1026,13669,9763,4099,6542,18665,1872,9412,76685,573178,2991,421,5872,38248,103728,60708,3952,1099,2873,15853,6700,9815,11806,9229,5619,110771,4829,3255,15322,4717,10087,18658,2787,4748,2057,1398,3744,169815,1741,8224,26596,6009,1461,15105,17189,919,2364,1863,3972,1616,2733,1103531,5819,9774,1993,176606,7774,988,3817,1537,4454,7974,58803,975,267356,44985,14012,7304,11217,10195,2008,4599,943,130448,3586,7163,7422,7821,118851,2274,9570,668,2667,7955,11194,46641,55432,8160,32792,19417,1851,3509,2835,2060,20975,1611461,26192,1868,2882,34502,1877,26100,153332,12402,11632,13409,14553,8359,13708,1189,32511,11414,939,3354,5908,13229,1064,120710,2079,15412,50045,8893,5071,25925,8133,209,529,16540,2164,196,1087,12252,2171,2436,20607,6437,6253,8728,6364,4991,24224,9385,1465,4305,4681,45,114291,3059,4076,3721,1833,1433,18096,14718,3634,94551,310,11806,947,57070,10154,2031,3286,7988,99312,8891,6017,685,25815,18741,5238,7717,140590,4423,1221,41276,11741,8072,33887,4387,6586,12067,47996,3099,3155,51293,1967,1242,5679,7170,3435,539,6449,15500,5333,21681,3371,3335,6458,25851,2087,1304,8097,1598,8985,1453,78055,3437,14076,3698,700,872,2311,4152,686039,55545,602,6448,944,11850,47938,343200,4686,6870,14798,2031,10694,15767,17590,39671,19314,11242,5412,13291,58195,18933,2661,57156,7200,7006,81082,10725,3626,16711,13274,4328,8872,3077,4184
1991-08-01,18295,6255,32475,7823,3733,1015,13559,9747,4104,6439,18475,1857,9305,76355,568724,2999,403,5717,38194,103397,60141,3960,1052,2911,15616,6647,9781,11628,9124,5371,110146,4823,3190,15014,4650,10039,18683,2857,4558,2070,1407,3629,167531,1721,8184,26433,6008,1439,14736,17126,931,2308,1857,3660,1581,2710,1089252,6013,9469,1941,174134,7655,982,3804,1511,4283,7831,58651,959,265271,44368,14088,7369,11194,10185,1978,4264,949,129221,3478,7053,7330,7539,117591,2268,9441,695,2623,7961,11196,45822,54292,8147,32520,19435,1808,3488,2860,2085,20704,1596074,25905,1855,2870,34013,1922,25495,153033,12179,11407,13376,14381,8369,13496,1163,31887,11360,898,3285,5798,13370,1079,119772,2049,15359,49674,8550,5025,25615,7861,208,519,16407,2143,165,1102,12157,2194,2404,20485,6250,6180,8635,6311,4959,23875,9105,1428,4369,4688,51,113518,2968,3986,3705,1807,1469,17764,13879,3561,92903,305,11385,925,56674,10076,2019,3243,7831,98494,8976,6015,674,26173,18306,5252,7707,140014,4535,1159,41629,11660,7968,33542,4338,6553,12042,47747,2625,3242,51011,1956,1210,5616,7378,3398,547,6414,15244,5248,21430,3366,3358,6506,25530,2070,1295,8134,1515,8729,1454,76936,3445,13959,3684,700,835,2330,4003,679782,54906,620,6417,941,11750,46947,340086,4551,6605,14543,1993,10616,15180,17518,39336,19458,11065,5253,13127,56994,18981,2708,56748,7146,7002,80276,10660,3539,16509,13221,4227,8771,3014,4136
1991-09-01,18521,6404,32665,7567,3744,1060,13475,9934,3803,6436,18920,1848,9191,76733,575781,2986,390,5847,38389,103696,61280,4119,942,2984,15609,6805,9622,11890,9097,5511,108463,4891,3172,14239,4279,9962,18830,2936,4654,1955,1405,3616,167435,1787,8218,26843,6092,1454,14813,17125,929,2264,1806,3378,1547,2681,1089557,5722,9010,2087,174009,7693,1013,3840,1537,4345,7812,58614,939,265474,44153,14189,7365,11218,10187,1949,3865,930,129140,3550,7108,7396,6901,116563,2263,9141,672,2695,7864,11080,46262,54920,8214,32883,18054,1775,3554,2902,2045,20737,1594276,26343,1831,2834,34803,1940,25443,156408,12241,11371,13337,14418,8412,13558,1166,31954,11334,846,3218,5777,13427,1068,120132,2044,15155,49695,8268,5086,25644,7943,212,519,15710,2100,156,1087,12613,2484,2405,20446,6368,6137,8597,6416,5075,23746,9095,1416,4308,4306,50,112678,2911,4020,3765,1766,1532,18020,13946,3497,94829,324,12081,978,56488,10088,2009,3251,7664,98432,8916,6065,737,26643,18497,5315,7524,139663,4581,1151,41645,11615,8259,33446,4397,6576,12149,47720,2678,3337,51066,1922,1055,5681,6615,3315,548,6517,15255,5275,21322,3382,3379,6706,25506,2076,1300,8142,1466,8872,1407,76653,3508,15891,3731,672,800,2247,3989,680170,55789,606,6173,920,11908,47668,348737,4505,6698,14724,1946,11011,15573,17729,39338,19931,11015,5261,13250,57175,18850,2650,56513,7129,6693,82184,10795,3577,16715,13215,4138,8798,3021,4407
1991-10-01,18364,6321,32648,7621,3741,1030,14121,9926,3999,6427,18986,1871,9089,76496,574605,2911,382,5771,38627,102918,65331,4145,884,2996,15637,6970,9693,11980,9055,5487,108619,4832,3187,14377,4149,9998,18480,2944,4681,1971,1348,3594,167674,1974,8249,26801,6098,1577,15109,17141,944,2301,1886,3332,1551,2601,1092418,5872,9059,2074,174480,7733,1022,4297,1517,4512,8035,59473,950,266084,44296,14485,7210,11142,10238,2024,4118,947,129461,3528,7146,7158,6993,117668,2268,9227,767,2708,7973,10996,46062,54950,8224,32789,17282,1942,3550,2825,2133,20588,1596234,26041,1770,2866,35117,1874,25496,162694,12307,11388,13210,14294,8480,13487,1107,31860,11367,885,3303,5826,13039,1104,119569,2119,15599,49633,7863,5072,25814,8016,215,479,15677,2092,157,1101,12524,2612,2393,20377,6509,6281,8673,6456,5090,23862,9055,1447,4286,4344,59,114012,3037,4001,3720,1865,1553,17866,14407,3466,94668,319,11958,942,57446,10045,2063,3238,7682,98591,8519,6138,739,26538,19069,5165,7686,138975,4390,1130,40930,11561,8172,33300,4348,6510,12319,48021,2694,3293,51350,2027,1032,5721,6865,3260,544,6447,15272,5422,20904,3371,3338,6750,25560,2078,1262,8144,1471,8943,1367,76796,3741,17754,3675,677,812,2235,3684,676960,56451,630,6126,931,11779,48074,350741,4563,6596,14658,1899,10506,15728,17738,39297,20278,10998,5197,13240,57619,18775,2626,56506,7188,6944,82794,10810,3551,16549,13311,4204,8727,3146,4551
1991-11-01,18393,6352,32963,7479,3721,1029,14155,9867,3957,6328,19139,1874,8983,76895,574719,2865,395,5755,38422,102795,65340,4156,946,2935,15431,6839,9565,12075,9059,5578,109640,4856,3202,14239,4051,10005,18678,3113,4717,1985,1321,3652,167680,2209,8183,26877,6153,1589,15140,17209,1010,2265,1866,3417,1573,2553,1090051,6093,9051,2145,173963,7749,1077,4128,1570,4286,8080,59132,907,265567,44225,14524,7165,11202,10155,2121,4094,966,129221,3508,7185,7147,7115,117004,2370,8936,785,2674,7898,10871,45933,54984,8147,32660,16910,2158,3548,2818,2224,20688,1595846,25957,1742,2839,35197,1774,25524,171223,12792,11334,13272,14125,8493,13593,1103,32099,11258,871,3236,5744,12989,1106,120065,2120,15572,49533,8257,5068,25852,7992,218,479,15608,2096,142,1134,12583,2309,2396,20383,6538,6225,8706,6360,5071,23921,9048,1396,4346,4263,59,114813,3589,3946,3659,1983,1592,17834,16333,3445,94082,309,11800,969,57061,9930,2069,3386,7580,98466,8382,6256,970,26726,19299,5071,7866,139116,4252,1102,41209,11586,8070,33168,4365,6488,12146,47712,2704,3255,51090,2040,1061,5626,6572,3270,532,6375,15312,5483,21140,3350,3307,6816,25864,2054,1290,8238,1441,8857,1329,76851,3810,20493,3656,669,819,2167,3686,675972,56322,621,6567,955,11770,48149,352396,4582,6623,14690,1926,10570,16417,17865,39602,20353,10920,5184,13242,58944,18810,2649,56509,7261,6926,83225,10836,3543,16420,13094,4278,8664,3308,4605
1991-12-01,18338,6289,32983,7489,3721,1017,13964,9930,3906,5467,19039,1882,8914,77055,573047,2902,396,5848,38635,102604,64964,4149,968,2933,15242,6751,9523,11943,9082,5518,110316,4897,3164,14126,4078,10047,18826,3144,4757,1934,1364,3693,167204,2187,8148,26782,6134,1557,15220,17171,1076,2258,1864,3415,1519,2742,1088338,5993,8789,2075,173623,7721,1023,4222,1634,4217,7930,58984,952,265453,44211,14635,7087,11048,10127,2136,4141,968,129147,3540,7181,7238,6864,116824,2349,8826,788,2667,7845,11009,45674,54884,8395,32780,16965,2410,3541,2807,2323,20517,1593825,25904,1867,2858,34943,1772,25205,175419,12879,11349,13285,14152,8455,13584,1082,31848,11386,874,3185,5734,13031,1048,119291,2078,15395,49266,8350,5039,25758,7890,211,478,15656,2083,156,1169,12584,2159,2456,20379,6622,6163,8769,6364,5009,24169,9103,1415,4341,4226,60,114587,3664,3941,3666,2034,1568,17815,17883,3452,93002,310,11772,961,56805,9904,2074,3372,7553,98367,8163,6253,1194,26617,18818,5103,7813,136165,4365,1063,41279,11437,7975,32992,4366,6425,12125,47851,2899,3143,50959,1970,1045,5621,6644,3255,533,6319,15267,5484,21065,3376,3302,6730,25712,2074,1289,8357,1443,9089,1318,77076,3837,19729,3645,690,837,2175,3799,673066,56424,613,6532,949,11754,48111,350102,4529,6704,14729,1948,10673,16549,17853,39381,20220,10928,5210,13227,60085,18769,2623,56266,7273,6980,82826,10791,3477,16553,13254,4183,8630,3351,4748
1992-01-01,18689,6432,33236,7520,3721,1072,14041,9371,3621,5620,19130,1867,9106,78211,568999,2898,387,5915,39047,101195,62423,4086,929,2976,15632,6860,9393,11889,9515,5421,112342,4909,3241,14467,3708,9833,19078,2930,4694,1809,1373,3614,171065,1826,8297,27117,6248,1443,15502,17751,902,2284,1949,3181,1549,2812,1077457,5739,8763,2095,175321,7920,959,4269,1518,4329,7648,59853,949,268863,44312,14109,7071,11118,10237,2030,3597,872,132483,3577,7364,7424,6240,119011,2375,8778,597,2720,7847,10896,46101,56159,7852,32364,16730,1944,3618,2647,2117,20843,1590291,26227,1919,2823,35183,1879,25787,180904,12770,11312,13508,14571,8571,14089,1104,32118,11304,860,3170,5617,13610,970,119946,2019,15435,49119,8291,5131,25427,7932,214,471,15691,2108,133,1208,12915,2230,2535,20545,6423,6097,8828,6497,5144,24142,9274,1420,4482,4060,66,113591,3112,4025,3825,1835,1569,18465,19247,3459,92307,357,11890,1004,57753,10149,2075,3325,7857,100679,8450,6176,917,25838,18650,5281,7644,139410,4436,1102,41511,11809,8256,33248,4336,6414,12428,48457,3114,3036,51188,1974,993,5900,6689,3336,561,6507,15860,5317,21755,3503,3393,6808,26730,2065,1328,8231,1469,9689,1311,78169,3800,21803,3631,699,847,2097,3791,670584,56774,611,5791,902,11890,48201,352700,4735,6804,14986,1990,10275,17357,17736,39444,19925,10816,5111,13051,61118,19078,2791,55765,7312,7385,84445,10786,3630,16856,13358,3996,8746,3475,5010
